epoch,binary_crossentropy,dice_coef,loss,val_binary_crossentropy,val_dice_coef,val_loss,val_weighted_binary_crossentropy,weighted_binary_crossentropy
39,3.0947835445404053,0.13384166359901428,0.13384166359901428,3.251692533493042,0.1833055168390274,0.1833055168390274,53326.4453125,50737.57421875
0,3.134675979614258,0.12993234395980835,0.12993234395980835,3.209700345993042,0.18014569580554962,0.18014569580554962,52633.88671875,51391.6953125
1,3.161226749420166,0.12758582830429077,0.12758582830429077,3.2869884967803955,0.18219903111457825,0.18219903111457825,53905.625,51827.1484375
2,3.1767208576202393,0.12708210945129395,0.12708210945129395,3.217907428741455,0.1670767366886139,0.1670767366886139,52763.7265625,52080.578125
3,3.1776130199432373,0.12479662895202637,0.12479662895202637,3.293884754180908,0.17615392804145813,0.17615392804145813,54017.98046875,52095.26953125
4,3.191999912261963,0.1224014014005661,0.1224014014005661,3.310520648956299,0.16905641555786133,0.16905641555786133,54286.26953125,52330.1484375
5,3.203831195831299,0.12213993072509766,0.12213993072509766,3.3060176372528076,0.1712416708469391,0.1712416708469391,54213.2265625,52524.46875
6,3.2182180881500244,0.12079846113920212,0.12079846113920212,3.3032233715057373,0.1651524007320404,0.1651524007320404,54164.65625,52759.36328125
7,3.255131483078003,0.11805322021245956,0.11805322021245956,3.3122761249542236,0.1678304672241211,0.1678304672241211,54314.80078125,53365.2109375
8,3.2624402046203613,0.11765103042125702,0.11765103042125702,3.3811306953430176,0.1676991879940033,0.1676991879940033,55444.82421875,53484.125
9,3.273890495300293,0.11509718745946884,0.11509718745946884,3.3430850505828857,0.1597476303577423,0.1597476303577423,54816.5,53672.26953125
10,3.2683191299438477,0.11545749008655548,0.11545749008655548,3.3642430305480957,0.1609548032283783,0.1609548032283783,55166.54296875,53580.50390625
11,3.2972991466522217,0.11398141086101532,0.11398141086101532,3.339052200317383,0.16176331043243408,0.16176331043243408,54751.46875,54055.46484375
12,3.3133456707000732,0.11334490031003952,0.11334490031003952,3.380927324295044,0.15650561451911926,0.15650561451911926,55438.1484375,54318.8984375
13,3.3237955570220947,0.11114576458930969,0.11114576458930969,3.393062114715576,0.15936240553855896,0.15936240553855896,55639.01171875,54489.85546875
14,3.3353607654571533,0.11015551537275314,0.11015551537275314,3.4462485313415527,0.16207647323608398,0.16207647323608398,56514.53125,54679.16015625
15,3.325777292251587,0.11071950942277908,0.11071950942277908,3.3446526527404785,0.15530157089233398,0.15530157089233398,54839.65625,54521.92578125
16,3.358151435852051,0.10931090265512466,0.10931090265512466,3.3632140159606934,0.15065273642539978,0.15065273642539978,55144.5,55052.4296875
17,3.363447666168213,0.10787155479192734,0.10787155479192734,3.3820438385009766,0.1495048701763153,0.1495048701763153,55453.03125,55139.25
18,3.39152455329895,0.10601530969142914,0.10601530969142914,3.357416868209839,0.14489898085594177,0.14489898085594177,55044.85546875,55599.453125
19,3.3894522190093994,0.1066468209028244,0.1066468209028244,3.453263521194458,0.15297472476959229,0.15297472476959229,56623.3671875,55565.56640625
20,3.417867660522461,0.1047687754034996,0.1047687754034996,3.3829498291015625,0.15019144117832184,0.15019144117832184,55464.9375,56031.5703125
21,3.432950496673584,0.1038009449839592,0.1038009449839592,3.440490245819092,0.14770349860191345,0.14770349860191345,56410.95703125,56279.10546875
22,3.434788227081299,0.10374518483877182,0.10374518483877182,3.528834819793701,0.14407768845558167,0.14407768845558167,57862.4140625,56308.58984375
23,3.447733163833618,0.10234925895929337,0.10234925895929337,3.590548038482666,0.145359069108963,0.145359069108963,58878.3046875,56521.35546875
24,3.461900234222412,0.10143932700157166,0.10143932700157166,3.4723148345947266,0.14554467797279358,0.14554467797279358,56933.60546875,56753.546875
25,3.4718685150146484,0.10097996890544891,0.10097996890544891,3.4640109539031982,0.14168331027030945,0.14168331027030945,56797.25,56916.8984375
26,3.491217851638794,0.10140509903430939,0.10140509903430939,3.4897727966308594,0.1363339126110077,0.1363339126110077,57217.79296875,57234.23828125
27,3.5154924392700195,0.09893001616001129,0.09893001616001129,3.620938539505005,0.14409483969211578,0.14409483969211578,59377.89453125,57632.53125
28,3.513435125350952,0.09823834151029587,0.09823834151029587,3.503178834915161,0.14735010266304016,0.14735010266304016,57439.7734375,57599.25
29,3.509330987930298,0.09874524921178818,0.09874524921178818,3.56646466255188,0.1415438950061798,0.1415438950061798,58478.65625,57530.7109375
30,3.5201871395111084,0.0972452238202095,0.0972452238202095,3.560718059539795,0.1381591260433197,0.1381591260433197,58384.0703125,57710.15625
31,3.5137414932250977,0.0982680544257164,0.0982680544257164,3.546279191970825,0.1383931040763855,0.1383931040763855,58144.15625,57603.46875
32,3.5450830459594727,0.09641885757446289,0.09641885757446289,3.6224498748779297,0.14197711646556854,0.14197711646556854,59398.8359375,58117.7890625
33,3.5749197006225586,0.09555219858884811,0.09555219858884811,3.564464569091797,0.1346707046031952,0.1346707046031952,58442.98046875,58607.09375
34,3.5674331188201904,0.09540765732526779,0.09540765732526779,3.5481152534484863,0.13484691083431244,0.13484691083431244,58174.2109375,58484.57421875
35,3.5800747871398926,0.09490744769573212,0.09490744769573212,3.5602290630340576,0.1343306601047516,0.1343306601047516,58372.3984375,58691.96875
36,3.5695202350616455,0.09466289728879929,0.09466289728879929,3.5387072563171387,0.1402876228094101,0.1402876228094101,58021.3828125,58518.93359375
37,3.5886244773864746,0.09354858100414276,0.09354858100414276,3.5143489837646484,0.13533444702625275,0.13533444702625275,57618.32421875,58832.05078125
38,3.6184637546539307,0.09268458187580109,0.09268458187580109,3.600437641143799,0.13651606440544128,0.13651606440544128,59034.6640625,59322.07421875
39,3.6130783557891846,0.09253468364477158,0.09253468364477158,3.56394624710083,0.13333827257156372,0.13333827257156372,58431.88671875,59233.60546875
0,3.631972551345825,0.09258325397968292,0.09258325397968292,3.6075241565704346,0.1341128945350647,0.1341128945350647,59147.2890625,59543.69921875
1,3.623373031616211,0.09249725192785263,0.09249725192785263,3.5554935932159424,0.1403834968805313,0.1403834968805313,58295.54296875,59402.53515625
2,3.6523871421813965,0.09060636162757874,0.09060636162757874,3.62640643119812,0.13565409183502197,0.13565409183502197,59459.32421875,59878.44140625
3,3.654477119445801,0.09097211062908173,0.09097211062908173,3.6924164295196533,0.12753033638000488,0.12753033638000488,60542.63671875,59912.4765625
4,3.6880853176116943,0.08922602981328964,0.08922602981328964,3.61384654045105,0.13528336584568024,0.13528336584568024,59251.5,60463.875
5,3.6621313095092773,0.09024722129106522,0.09024722129106522,3.6295299530029297,0.13495281338691711,0.13495281338691711,59511.73046875,60038.6015625
6,3.6738901138305664,0.08942096680402756,0.08942096680402756,3.650649309158325,0.1405235081911087,0.1405235081911087,59859.375,60231.5
7,3.691812038421631,0.08758442848920822,0.08758442848920822,3.6797657012939453,0.13304400444030762,0.13304400444030762,60335.29296875,60525.2734375
8,3.6998000144958496,0.08829270303249359,0.08829270303249359,3.6401381492614746,0.13530336320400238,0.13530336320400238,59686.15625,60656.89453125
9,3.714592218399048,0.0868024230003357,0.0868024230003357,3.679347276687622,0.13174910843372345,0.13174910843372345,60327.26171875,60898.8984375
10,3.7373645305633545,0.08661322295665741,0.08661322295665741,3.7158145904541016,0.1329086869955063,0.1329086869955063,60928.19921875,61272.78515625
11,3.722362756729126,0.08678855001926422,0.08678855001926422,3.616086959838867,0.13753101229667664,0.13753101229667664,59287.2578125,61026.87890625
12,3.722196578979492,0.08665718883275986,0.08665718883275986,3.6928908824920654,0.13163651525974274,0.13163651525974274,60549.39453125,61024.25
13,3.722792148590088,0.08593221753835678,0.08593221753835678,3.671858549118042,0.13442370295524597,0.13442370295524597,60204.8515625,61033.87890625
14,3.742966413497925,0.0859946608543396,0.0859946608543396,3.622227907180786,0.1315232813358307,0.1315232813358307,59386.9453125,61364.4453125
15,3.7494418621063232,0.08602261543273926,0.08602261543273926,3.659945249557495,0.1317683607339859,0.1317683607339859,60007.125,61471.32421875
16,3.7646234035491943,0.08495402336120605,0.08495402336120605,3.6521382331848145,0.12979820370674133,0.12979820370674133,59878.8671875,61720.36328125
17,3.7825348377227783,0.08429572731256485,0.08429572731256485,3.7102622985839844,0.13463236391544342,0.13463236391544342,60834.10546875,62014.26171875
18,3.789102792739868,0.08347753435373306,0.08347753435373306,3.6897003650665283,0.1310526728630066,0.1310526728630066,60495.8359375,62121.703125
19,3.8028488159179688,0.08317512273788452,0.08317512273788452,3.703988552093506,0.12585315108299255,0.12585315108299255,60728.51953125,62347.34375
20,3.7828001976013184,0.08266505599021912,0.08266505599021912,3.750704526901245,0.1303219497203827,0.1303219497203827,61499.4375,62018.90625
21,3.806072473526001,0.08349800854921341,0.08349800854921341,3.668220043182373,0.1302584409713745,0.1302584409713745,60141.4140625,62400.18359375
22,3.8080954551696777,0.08257336914539337,0.08257336914539337,3.6805927753448486,0.13244175910949707,0.13244175910949707,60344.8203125,62433.53515625
23,3.807192802429199,0.08235663175582886,0.08235663175582886,3.700364351272583,0.1257724016904831,0.1257724016904831,60669.7109375,62419.2109375
24,3.8207459449768066,0.08201085031032562,0.08201085031032562,3.703871250152588,0.13245871663093567,0.13245871663093567,60728.4765625,62641.078125
25,3.8187520503997803,0.08233380317687988,0.08233380317687988,3.781395435333252,0.12625344097614288,0.12625344097614288,62000.125,62608.15625
26,3.8501338958740234,0.0808349996805191,0.0808349996805191,3.678562879562378,0.12499602884054184,0.12499602884054184,60310.7421875,63123.25
27,3.849080801010132,0.08013933897018433,0.08013933897018433,3.780864715576172,0.13032405078411102,0.13032405078411102,61993.5078125,63105.921875
28,3.8478991985321045,0.0806487575173378,0.0806487575173378,3.708094835281372,0.12996193766593933,0.12996193766593933,60796.125,63086.21875
29,3.8539416790008545,0.08088400214910507,0.08088400214910507,3.7444281578063965,0.12609003484249115,0.12609003484249115,61391.7890625,63185.8203125
30,3.8656647205352783,0.08028116822242737,0.08028116822242737,3.7328128814697266,0.12923985719680786,0.12923985719680786,61200.3671875,63377.578125
31,3.8686132431030273,0.07991144806146622,0.07991144806146622,3.764439821243286,0.12865419685840607,0.12865419685840607,61722.55078125,63426.37890625
32,3.886028528213501,0.07887732237577438,0.07887732237577438,3.7461185455322266,0.12733612954616547,0.12733612954616547,61417.5234375,63712.12109375
33,3.9028537273406982,0.07895512878894806,0.07895512878894806,3.770599365234375,0.12663529813289642,0.12663529813289642,61820.83203125,63988.11328125
34,3.8997223377227783,0.07844693213701248,0.07844693213701248,3.8084022998809814,0.1295665055513382,0.1295665055513382,62442.57421875,63936.9140625
35,3.890225410461426,0.07900099456310272,0.07900099456310272,3.758518934249878,0.1301930993795395,0.1301930993795395,61623.71875,63780.828125
36,3.905390977859497,0.07768382877111435,0.07768382877111435,3.7930760383605957,0.12140585482120514,0.12140585482120514,62190.7890625,64029.69921875
37,3.9107913970947266,0.07755942642688751,0.07755942642688751,3.7824530601501465,0.12122265249490738,0.12122265249490738,62014.65625,64118.19140625
38,3.8996756076812744,0.07732770591974258,0.07732770591974258,3.7890708446502686,0.12650299072265625,0.12650299072265625,62125.01171875,63936.30859375
39,3.913802146911621,0.07731018215417862,0.07731018215417862,3.8078200817108154,0.12390973418951035,0.12390973418951035,62435.26953125,64167.62109375
40,3.9275963306427,0.07681477069854736,0.07681477069854736,3.8242568969726562,0.11932691186666489,0.11932691186666489,62701.70703125,64393.76953125
41,3.9264392852783203,0.07639560103416443,0.07639560103416443,3.763442277908325,0.1288445144891739,0.1288445144891739,61702.9140625,64374.88671875
42,3.9100937843322754,0.07715442776679993,0.07715442776679993,3.82163667678833,0.12431897222995758,0.12431897222995758,62660.8046875,64106.89453125
43,3.9882187843322754,0.07567304372787476,0.07567304372787476,3.816363573074341,0.12178196012973785,0.12178196012973785,62571.3515625,65387.55078125
44,3.9655911922454834,0.0757777988910675,0.0757777988910675,3.8774242401123047,0.12749703228473663,0.12749703228473663,63576.09375,65017.03125
45,3.9744367599487305,0.07441383600234985,0.07441383600234985,3.8346354961395264,0.12536518275737762,0.12536518275737762,62873.54296875,65162.37890625
46,3.9591622352600098,0.0743141695857048,0.0743141695857048,3.808396816253662,0.12423209846019745,0.12423209846019745,62441.3046875,64912.140625
47,3.9580447673797607,0.07477638125419617,0.07477638125419617,3.845536708831787,0.12349088490009308,0.12349088490009308,63052.03125,64893.90625
48,3.9724419116973877,0.07499536126852036,0.07499536126852036,3.8325819969177246,0.11783983558416367,0.11783983558416367,62837.33203125,65129.69921875
49,4.001848220825195,0.07356919348239899,0.07356919348239899,3.8565611839294434,0.11790932714939117,0.11790932714939117,63231.11328125,65611.8359375
50,3.973827600479126,0.07444827258586884,0.07444827258586884,3.9231724739074707,0.12745682895183563,0.12745682895183563,64328.5234375,65152.46875
51,3.981008529663086,0.073329396545887,0.073329396545887,3.8736495971679688,0.125735342502594,0.125735342502594,63512.7890625,65270.21875
52,3.987912178039551,0.07345656305551529,0.07345656305551529,3.9012908935546875,0.12306977808475494,0.12306977808475494,63968.3828125,65383.6796875
53,4.011054992675781,0.07325636595487595,0.07325636595487595,3.827451705932617,0.1260550320148468,0.1260550320148468,62751.55078125,65762.8671875
54,4.030189037322998,0.07386630028486252,0.07386630028486252,3.896582841873169,0.12307877838611603,0.12307877838611603,63887.1484375,66076.859375
55,4.009142875671387,0.07296672463417053,0.07296672463417053,3.849870204925537,0.1279195249080658,0.1279195249080658,63119.80078125,65731.875
56,4.009749412536621,0.07301466166973114,0.07301466166973114,3.889991044998169,0.12460894882678986,0.12460894882678986,63780.8984375,65741.328125
57,4.003915786743164,0.07294859737157822,0.07294859737157822,3.9116053581237793,0.12027313560247421,0.12027313560247421,64134.73046875,65646.703125
58,4.03911018371582,0.07239729911088943,0.07239729911088943,3.9117178916931152,0.12515567243099213,0.12515567243099213,64137.8125,66222.9609375
59,4.043181896209717,0.07139591127634048,0.07139591127634048,3.916637420654297,0.12548495829105377,0.12548495829105377,64219.61328125,66290.453125
60,4.045109748840332,0.07104498893022537,0.07104498893022537,3.9080986976623535,0.12354352325201035,0.12354352325201035,64078.23046875,66321.78125
61,4.064897060394287,0.07168900221586227,0.07168900221586227,3.8069634437561035,0.12201478332281113,0.12201478332281113,62412.57421875,66645.953125
62,4.065855026245117,0.07073359191417694,0.07073359191417694,3.9073448181152344,0.11554159224033356,0.11554159224033356,64061.3359375,66661.8984375
63,4.0572829246521,0.07146134972572327,0.07146134972572327,3.890601634979248,0.12485023587942123,0.12485023587942123,63787.63671875,66521.453125
64,4.063889026641846,0.07089250534772873,0.07089250534772873,3.912426471710205,0.12239336967468262,0.12239336967468262,64147.5703125,66629.6171875
65,4.060748100280762,0.07149139791727066,0.07149139791727066,3.9044430255889893,0.12268359959125519,0.12268359959125519,64015.0,66578.2734375
66,4.074700832366943,0.07072799652814865,0.07072799652814865,3.9475479125976562,0.1195845827460289,0.1195845827460289,64723.3046875,66806.8671875
67,4.075352668762207,0.06975031644105911,0.06975031644105911,3.8589179515838623,0.12205282598733902,0.12205282598733902,63267.0703125,66817.921875
68,4.094000816345215,0.06887128204107285,0.06887128204107285,3.9244046211242676,0.11707766354084015,0.11707766354084015,64341.8515625,67123.71875
69,4.103201389312744,0.06907778978347778,0.06907778978347778,3.953577756881714,0.12123886495828629,0.12123886495828629,64820.88671875,67274.3046875
70,4.126245975494385,0.06785526126623154,0.06785526126623154,3.9395458698272705,0.1238035187125206,0.1238035187125206,64590.13671875,67652.4453125
71,4.136996269226074,0.06911303102970123,0.06911303102970123,3.9843268394470215,0.11833932250738144,0.11833932250738144,65325.69921875,67828.59375
72,4.128637790679932,0.06837783753871918,0.06837783753871918,3.940614700317383,0.1270754188299179,0.1270754188299179,64611.0,67692.0234375
73,4.133039474487305,0.06795911490917206,0.06795911490917206,3.980926513671875,0.12068387120962143,0.12068387120962143,65270.84375,67763.59375
74,4.1416778564453125,0.06832638382911682,0.06832638382911682,4.048498630523682,0.12206010520458221,0.12206010520458221,66382.5078125,67905.453125
75,4.140707015991211,0.06806352734565735,0.06806352734565735,3.9968998432159424,0.11977336555719376,0.11977336555719376,65532.2890625,67889.53125
76,4.165408134460449,0.06672877073287964,0.06672877073287964,3.951258420944214,0.11557046324014664,0.11557046324014664,64781.96875,68294.7734375
77,4.107986927032471,0.06883827596902847,0.06883827596902847,4.054684638977051,0.11956648528575897,0.11956648528575897,66484.03125,67353.4765625
78,4.136690616607666,0.06709636002779007,0.06709636002779007,4.031907081604004,0.11449481546878815,0.11449481546878815,66107.3046875,67823.9375
79,4.162217617034912,0.06679017841815948,0.06679017841815948,4.050326347351074,0.11754582077264786,0.11754582077264786,66411.5546875,68242.0
80,4.198191165924072,0.06599624454975128,0.06599624454975128,4.0555830001831055,0.11742981523275375,0.11742981523275375,66495.203125,68832.3125
81,4.1713175773620605,0.06693054735660553,0.06693054735660553,3.978806257247925,0.12205854803323746,0.12205854803323746,65233.61328125,68391.6328125
82,4.183189392089844,0.06639358401298523,0.06639358401298523,3.977656126022339,0.11915750801563263,0.11915750801563263,65214.5703125,68586.34375
83,4.172680854797363,0.06655793637037277,0.06655793637037277,4.0187225341796875,0.11778156459331512,0.11778156459331512,65890.671875,68414.0859375
84,4.1467180252075195,0.06717824935913086,0.06717824935913086,4.068780422210693,0.1147194504737854,0.1147194504737854,66712.8046875,67988.171875
85,4.184034824371338,0.06561195105314255,0.06561195105314255,4.076581954956055,0.11725588887929916,0.11725588887929916,66840.28125,68600.1484375
86,4.2174601554870605,0.06576894968748093,0.06576894968748093,3.975985288619995,0.11634912341833115,0.11634912341833115,65185.59375,69148.5390625
87,4.185118198394775,0.06595864146947861,0.06595864146947861,4.083734035491943,0.11899863183498383,0.11899863183498383,66958.203125,68618.1484375
88,4.218446254730225,0.0651639997959137,0.0651639997959137,4.065830230712891,0.11786942183971405,0.11786942183971405,66664.125,69164.5078125
89,4.186110973358154,0.06586414575576782,0.06586414575576782,4.050114631652832,0.11759010702371597,0.11759010702371597,66404.8984375,68634.3828125
90,4.209704399108887,0.06505804508924484,0.06505804508924484,4.041954517364502,0.11606081575155258,0.11606081575155258,66269.0078125,69020.9921875
91,4.211296558380127,0.06543926149606705,0.06543926149606705,4.017577171325684,0.11821606010198593,0.11821606010198593,65869.359375,69047.0
92,4.2153825759887695,0.06454691290855408,0.06454691290855408,4.005216598510742,0.11956558376550674,0.11956558376550674,65664.7421875,69114.3671875
93,4.2328290939331055,0.06359455734491348,0.06359455734491348,4.048785209655762,0.11308908462524414,0.11308908462524414,66379.65625,69400.25
94,4.260537147521973,0.06298942118883133,0.06298942118883133,4.036909103393555,0.11963800340890884,0.11963800340890884,66185.296875,69855.09375
95,4.257652759552002,0.06385351717472076,0.06385351717472076,4.0470194816589355,0.11655769497156143,0.11655769497156143,66352.265625,69807.671875
96,4.269851207733154,0.06374943256378174,0.06374943256378174,4.048823356628418,0.11117799580097198,0.11117799580097198,66380.6328125,70007.796875
97,4.274335861206055,0.06355762481689453,0.06355762481689453,4.061313152313232,0.11327306926250458,0.11327306926250458,66584.328125,70081.421875
98,4.262532711029053,0.06369484961032867,0.06369484961032867,4.05019474029541,0.11673933267593384,0.11673933267593384,66402.3828125,69887.8515625
99,4.277095794677734,0.06299002468585968,0.06299002468585968,4.034386157989502,0.114127516746521,0.114127516746521,66143.21875,70126.8828125
0,4.26383113861084,0.06266916543245316,0.06266916543245316,4.106616497039795,0.11782175302505493,0.11782175302505493,67332.1796875,69909.109375
1,4.268579483032227,0.06254439800977707,0.06254439800977707,4.065655708312988,0.11001324653625488,0.11001324653625488,66655.265625,69986.9375
2,4.2637200355529785,0.0625562071800232,0.0625562071800232,4.140683650970459,0.11257098615169525,0.11257098615169525,67888.828125,69907.5234375
3,4.2889885902404785,0.06187601014971733,0.06187601014971733,4.098982810974121,0.11730773746967316,0.11730773746967316,67204.078125,70321.7109375
4,4.280190467834473,0.062230709940195084,0.062230709940195084,4.091785430908203,0.1184886246919632,0.1184886246919632,67086.15625,70177.71875
5,4.272321701049805,0.062045469880104065,0.062045469880104065,4.199493885040283,0.11671440303325653,0.11671440303325653,68858.484375,70048.28125
6,4.282613277435303,0.0617937296628952,0.0617937296628952,4.170372009277344,0.11549629271030426,0.11549629271030426,68381.6015625,70217.2265625
7,4.328437328338623,0.06103263795375824,0.06103263795375824,4.0580735206604,0.11727406084537506,0.11727406084537506,66532.09375,70968.71875
8,4.294704437255859,0.06160328537225723,0.06160328537225723,4.138103008270264,0.1150670200586319,0.1150670200586319,67848.1171875,70415.421875
9,4.306069850921631,0.06075603514909744,0.06075603514909744,4.1465277671813965,0.11092086881399155,0.11092086881399155,67984.640625,70601.8046875
10,4.324243545532227,0.06099533662199974,0.06099533662199974,4.096023082733154,0.11382512748241425,0.11382512748241425,67156.359375,70899.671875
11,4.303781509399414,0.06103308126330376,0.06103308126330376,4.052895545959473,0.11529670655727386,0.11529670655727386,66444.2734375,70564.3828125
12,4.330468654632568,0.060384154319763184,0.060384154319763184,4.255473613739014,0.11126561462879181,0.11126561462879181,69777.4765625,71001.9453125
13,4.344167709350586,0.060298480093479156,0.060298480093479156,4.175707817077637,0.10937993228435516,0.10937993228435516,68464.1953125,71226.5859375
14,4.350636005401611,0.059524793177843094,0.059524793177843094,4.166691303253174,0.11472003161907196,0.11472003161907196,68316.578125,71332.921875
15,4.351608753204346,0.05962594971060753,0.05962594971060753,4.18138313293457,0.11341416835784912,0.11341416835784912,68557.265625,71348.8203125
16,4.362992763519287,0.06013139337301254,0.06013139337301254,4.141376495361328,0.11367247998714447,0.11367247998714447,67897.921875,71535.21875
17,4.350593090057373,0.0599343404173851,0.0599343404173851,4.120541572570801,0.11235298961400986,0.11235298961400986,67555.7109375,71332.5
18,4.373706817626953,0.060181327164173126,0.060181327164173126,4.077214241027832,0.11474481970071793,0.11474481970071793,66841.671875,71711.046875
19,4.368215084075928,0.059726834297180176,0.059726834297180176,4.255297660827637,0.10929280519485474,0.10929280519485474,69771.9375,71621.65625
20,4.340532302856445,0.0598677396774292,0.0598677396774292,4.124768257141113,0.11045253276824951,0.11045253276824951,67624.40625,71167.1015625
21,4.384111404418945,0.05906681716442108,0.05906681716442108,4.1114020347595215,0.11220283806324005,0.11220283806324005,67406.0625,71881.6015625
22,4.377084255218506,0.05876581370830536,0.05876581370830536,4.250926971435547,0.11183055490255356,0.11183055490255356,69700.015625,71766.6171875
23,4.378622531890869,0.05956094339489937,0.05956094339489937,4.186862945556641,0.11139421164989471,0.11139421164989471,68646.53125,71791.3671875
24,4.363109111785889,0.05967351049184799,0.05967351049184799,4.186708927154541,0.11269128322601318,0.11269128322601318,68643.9375,71537.40625
25,4.382097244262695,0.05917200446128845,0.05917200446128845,4.181900978088379,0.11176246404647827,0.11176246404647827,68565.328125,71848.8203125
26,4.406022548675537,0.057958122342824936,0.057958122342824936,4.225226879119873,0.11610778421163559,0.11610778421163559,69275.90625,72240.9375
27,4.411911964416504,0.05746398866176605,0.05746398866176605,4.23600959777832,0.10984420776367188,0.10984420776367188,69454.734375,72338.4296875
28,4.4275946617126465,0.058364346623420715,0.058364346623420715,4.239247798919678,0.1112881749868393,0.1112881749868393,69504.921875,72595.0703125
29,4.419905662536621,0.057992879301309586,0.057992879301309586,4.150802135467529,0.11367764323949814,0.11367764323949814,68051.546875,72469.2734375
30,4.411137104034424,0.057549770921468735,0.057549770921468735,4.1598801612854,0.1181175708770752,0.1181175708770752,68202.84375,72325.21875
31,4.416565418243408,0.057516440749168396,0.057516440749168396,4.2983808517456055,0.11061882972717285,0.11061882972717285,70479.8984375,72414.1640625
32,4.407227039337158,0.05754644423723221,0.05754644423723221,4.262547492980957,0.10774026066064835,0.10774026066064835,69889.3515625,72261.09375
33,4.4307966232299805,0.05756966024637222,0.05756966024637222,4.2089996337890625,0.11601515114307404,0.11601515114307404,69009.359375,72647.5078125
34,4.437553405761719,0.05711880698800087,0.05711880698800087,4.189818382263184,0.11219529062509537,0.11219529062509537,68692.296875,72758.328125
35,4.4187822341918945,0.05722258985042572,0.05722258985042572,4.2869977951049805,0.11311110109090805,0.11311110109090805,70291.421875,72450.4765625
36,4.458775520324707,0.056651726365089417,0.056651726365089417,4.160271644592285,0.11666790395975113,0.11666790395975113,68205.8203125,73106.296875
37,4.455247402191162,0.05732859671115875,0.05732859671115875,4.249748706817627,0.11369790136814117,0.11369790136814117,69676.859375,73048.4921875
38,4.452758312225342,0.05663895606994629,0.05663895606994629,4.2375078201293945,0.10947606712579727,0.10947606712579727,69476.5078125,73008.21875
39,4.467851161956787,0.056218430399894714,0.056218430399894714,4.277996063232422,0.11268910020589828,0.11268910020589828,70140.6640625,73255.1875
40,4.4658894538879395,0.05628962814807892,0.05628962814807892,4.2656145095825195,0.10812146961688995,0.10812146961688995,69937.265625,73223.2890625
41,4.473367691040039,0.055927060544490814,0.055927060544490814,4.17833948135376,0.10913218557834625,0.10913218557834625,68500.375,73345.6015625
42,4.490887641906738,0.056120868772268295,0.056120868772268295,4.258111000061035,0.11142928898334503,0.11142928898334503,69813.390625,73632.828125
43,4.502939224243164,0.05553381145000458,0.05553381145000458,4.238978385925293,0.10715915262699127,0.10715915262699127,69496.5625,73831.1875
44,4.497692108154297,0.05559002235531807,0.05559002235531807,4.272980213165283,0.10725116729736328,0.10725116729736328,70057.015625,73744.875
45,4.518866062164307,0.055056940764188766,0.055056940764188766,4.229463577270508,0.11222708225250244,0.11222708225250244,69342.234375,74091.7890625
46,4.473258018493652,0.05487152934074402,0.05487152934074402,4.267151355743408,0.11085657775402069,0.11085657775402069,69962.5859375,73344.7734375
47,4.495039463043213,0.05542720481753349,0.05542720481753349,4.26677942276001,0.11635955423116684,0.11635955423116684,69955.25,73701.53125
48,4.512643337249756,0.05459170788526535,0.05459170788526535,4.2277326583862305,0.11298812925815582,0.11298812925815582,69314.2421875,73990.2734375
49,4.501492977142334,0.05526050925254822,0.05526050925254822,4.280124664306641,0.11041949689388275,0.11041949689388275,70173.75,73807.0234375
50,4.521157264709473,0.05446755886077881,0.05446755886077881,4.238039970397949,0.11319591104984283,0.11319591104984283,69482.859375,74129.828125
51,4.51616907119751,0.054891325533390045,0.054891325533390045,4.266077041625977,0.11322110891342163,0.11322110891342163,69943.6875,74047.7265625
52,4.531771659851074,0.05471866577863693,0.05471866577863693,4.274495601654053,0.11276383697986603,0.11276383697986603,70081.3515625,74303.7890625
53,4.5138750076293945,0.055070437490940094,0.055070437490940094,4.25181245803833,0.10944627225399017,0.10944627225399017,69707.4296875,74010.09375
54,4.536076068878174,0.05422813072800636,0.05422813072800636,4.264579772949219,0.11169435828924179,0.11169435828924179,69918.9921875,74373.9921875
55,4.571683406829834,0.053971290588378906,0.053971290588378906,4.3366379737854,0.10792811214923859,0.10792811214923859,71102.1171875,74958.1171875
56,4.5344696044921875,0.05456940084695816,0.05456940084695816,4.265551567077637,0.11167848110198975,0.11167848110198975,69933.5390625,74348.2109375
57,4.5348405838012695,0.053929876536130905,0.053929876536130905,4.354824542999268,0.10716273635625839,0.10716273635625839,71401.3984375,74353.796875
58,4.534131050109863,0.054106831550598145,0.054106831550598145,4.345650672912598,0.10675690323114395,0.10675690323114395,71250.8359375,74342.1015625
59,4.535740852355957,0.05356123298406601,0.05356123298406601,4.334862232208252,0.10748332738876343,0.10748332738876343,71073.1015625,74368.46875
60,4.569606304168701,0.05429718643426895,0.05429718643426895,4.296889781951904,0.11430539935827255,0.11430539935827255,70450.5234375,74923.703125
61,4.575240612030029,0.05340518057346344,0.05340518057346344,4.233666896820068,0.11031291633844376,0.11031291633844376,69406.609375,75016.3125
62,4.577790260314941,0.052820976823568344,0.052820976823568344,4.340664863586426,0.1083182692527771,0.1083182692527771,71167.453125,75058.296875
63,4.589151382446289,0.053554292768239975,0.053554292768239975,4.2035417556762695,0.11742983758449554,0.11742983758449554,68913.78125,75244.4453125
